id_company_fk;id_employee_pk;flg_active;id_aux;employee_name;id_country_fk;id_states_fk;id_sufix_gender;id_marital_status_fk;id_ethnicity_fk;birthday;id_background_education_fk;id_department_fk;id_role_fk;id_level_fk;date_of_hire;id_recruitment_source_fk;date_of_fire;id_reason_dimissal_fk;satisfaction_grade;actual_salary
2;000012;1;303;Nathália Aleluia Galli;2;18;F;2;2;17/01/1950;7;11;4;#N/A;11/06/1999;5;#N/A;#N/A;3;€ 15.180,00
2;000013;1;240;Lucca Alves Monti;2;6;M;5;2;19/02/1962;6;12;4;#N/A;08/03/1999;11;#N/A;#N/A;3;€ 15.000,00
2;000014;1;35;Ana Luiza Pinto Galli;2;18;F;3;2;20/11/1962;7;13;4;#N/A;12/04/1999;8;#N/A;#N/A;3;€ 15.100,00
2;000015;1;201;Júlia Farias Asvilla;2;9;F;2;2;18/07/1971;6;3;11;#N/A;12/09/2017;8;#N/A;#N/A;3;€ 12.000,00
2;000016;1;202;Júlia Clara Luz Monti;2;17;F;2;2;15/01/1972;4;4;11;#N/A;18/10/2003;8;#N/A;#N/A;3;€ 12.000,00
2;000017;1;28;Ana Caroline Poeta Machado;2;5;F;5;2;26/11/1964;6;5;11;#N/A;09/07/2017;12;#N/A;#N/A;4;€ 12.000,00
2;000018;1;24;Ammanda Monteiro Costatini;2;10;F;6;5;27/03/1962;4;6;11;#N/A;15/06/2019;12;#N/A;#N/A;3;€ 12.000,00
2;000019;1;311;Olívia Asvilla Evangelista;2;21;F;4;2;30/08/1948;4;7;11;#N/A;01/11/2004;11;#N/A;#N/A;4;€ 12.000,00
2;000020;1;176;Isabelle Campos Madureira;2;6;F;3;3;15/08/1966;5;8;11;#N/A;16/07/2016;12;#N/A;#N/A;4;€ 12.080,00
2;000021;1;281;Marina Mazza Rodrigues;2;9;F;5;4;28/12/1964;4;9;11;#N/A;28/12/2011;12;#N/A;#N/A;4;€ 12.080,00
2;000022;1;83;Camila Barbosa Morais;2;14;F;6;2;29/01/1962;5;10;11;#N/A;20/04/2003;3;#N/A;#N/A;4;€ 12.000,00
2;000023;1;332;Rodrigo Russo Negrão;2;3;M;4;2;16/07/1974;4;11;11;#N/A;30/08/2022;6;#N/A;#N/A;3;€ 12.080,00
2;000024;1;239;Lucas Gabriel Holanda Saragoça;2;7;M;4;2;11/04/1970;6;12;11;#N/A;24/02/2018;9;#N/A;#N/A;3;€ 12.000,00
2;000025;1;150;Gabriela Ferreira Leone;2;4;F;2;2;25/07/1962;5;13;11;#N/A;30/10/2011;6;#N/A;#N/A;4;€ 12.000,00
2;000026;1;99;Cloe Aragão Gouveia;2;7;F;6;2;02/10/1948;5;3;10;#N/A;10/09/2014;6;#N/A;#N/A;4;€ 8.000,00
2;000027;1;260;Maria Cecília Trindade Frois;2;9;F;6;3;26/12/1981;5;4;10;#N/A;03/11/2012;8;#N/A;#N/A;2;€ 8.000,00
2;000028;1;131;Erick Rodrigues Machado;2;6;M;4;2;06/05/1962;5;5;10;#N/A;24/01/2009;11;#N/A;#N/A;2;€ 8.000,00
2;000029;1;189;João Luccas Miranda Siqueira;2;20;M;4;2;02/01/1961;4;6;10;#N/A;11/01/2015;8;#N/A;#N/A;3;€ 8.000,00
2;000030;1;248;Luiza Aguiar Veiga;2;12;F;2;2;04/08/1954;4;7;10;#N/A;02/12/2004;10;#N/A;#N/A;4;€ 8.000,00
2;000031;1;46;Anna Julia Anunciação Auth;2;4;F;5;2;08/03/1965;5;8;10;#N/A;25/07/2022;9;#N/A;#N/A;3;€ 8.080,00
2;000032;1;357;Vinicios Cardoso Alvaregna;2;5;M;4;4;10/11/1981;4;9;10;#N/A;05/06/2015;6;#N/A;#N/A;2;€ 8.080,00
2;000033;1;265;Maria Glória Bermudes Alencar;2;9;F;2;2;25/03/1963;5;10;10;#N/A;09/11/2017;2;#N/A;#N/A;3;€ 8.000,00
2;000034;1;13;Alessandra Alvaregna Gonçalves;2;3;F;2;3;05/02/1950;4;11;10;#N/A;27/11/2002;8;#N/A;#N/A;4;€ 8.080,00
2;000035;1;272;Maria Madalena Santacruz Resende;2;4;F;4;2;10/09/1959;4;12;10;#N/A;07/07/2013;10;#N/A;#N/A;4;€ 8.000,00
2;000036;1;330;Rebecca Nascimento Bispo;2;12;F;4;2;29/11/1950;5;13;10;#N/A;27/08/2017;9;#N/A;#N/A;2;€ 8.000,00
2;000037;1;60;Augusta Ferreira Santacruz;2;18;F;4;5;29/09/1961;4;3;9;#N/A;13/11/2009;11;#N/A;#N/A;3;€ 8.000,00
2;000038;1;255;Manuela Bicalho Negrão;2;6;F;6;2;09/06/1954;4;4;9;#N/A;02/05/2003;8;#N/A;#N/A;3;€ 8.000,00
2;000039;1;89;Cauã Mazza Nascimento;2;6;M;5;2;12/07/1974;4;5;9;#N/A;26/08/2014;11;#N/A;#N/A;3;€ 8.000,00
2;000040;1;191;João Paulo Veiga Seixas;2;19;M;4;2;02/05/1962;5;6;9;#N/A;29/07/2018;3;#N/A;#N/A;4;€ 8.000,00
2;000041;1;105;Davi Melo Figo;2;18;M;2;3;04/05/1981;5;7;9;#N/A;03/04/2013;5;#N/A;#N/A;2;€ 8.000,00
2;000042;1;259;Maria Carolina Leone Nascimento;2;12;F;5;2;23/03/1956;4;8;9;#N/A;19/01/2021;8;#N/A;#N/A;2;€ 8.080,00
2;000043;1;270;Maria Laura Oliveira Barros;2;21;F;2;4;18/09/1954;5;9;9;#N/A;21/04/2019;6;#N/A;#N/A;2;€ 8.080,00
2;000044;1;182;Joana Auth Faria;2;12;F;6;2;10/10/1982;5;10;9;#N/A;09/04/2009;7;#N/A;#N/A;3;€ 8.000,00
2;000045;1;58;Arthur Miguel Marino Reis;2;17;M;3;2;11/02/1967;4;11;9;#N/A;05/11/2020;8;#N/A;#N/A;3;€ 8.080,00
2;000046;1;55;Arthur Leone Saragoça;2;11;M;2;2;11/11/1988;5;12;9;#N/A;07/02/2009;11;#N/A;#N/A;3;€ 8.000,00
2;000047;1;205;Kaique Ferrão sobrenome;2;19;M;3;2;19/11/1958;5;13;9;#N/A;07/01/2005;4;#N/A;#N/A;2;€ 8.000,00
2;000048;1;63;Aurorah Santacruz Resende;2;20;F;5;3;25/01/2001;4;9;8;2;11/08/2013;8;#N/A;#N/A;4;€ 2.080,00
2;000049;1;23;Amanda Ferrara Machado;2;15;F;5;2;27/12/1957;4;6;6;#N/A;03/02/2008;4;#N/A;#N/A;2;€ 805,00
2;000050;1;288;Matheus Bruno Albuquerque Cabral;2;14;M;4;2;20/05/1993;4;3;8;3;28/10/2012;7;#N/A;#N/A;4;€ 2.000,00
2;000051;1;108;Davi Luccas Esteves Pimentel;2;7;M;2;2;21/01/1992;4;12;6;#N/A;06/02/2001;3;#N/A;#N/A;3;€ 805,00
2;000052;1;355;Victor Hugo Leite Machado;2;10;M;4;2;27/03/1995;4;7;8;2;22/02/2009;10;#N/A;#N/A;3;€ 2.000,00
2;000053;1;150;Gabriela Farias Arruda;2;4;F;5;2;06/08/1955;4;3;6;#N/A;12/01/2016;11;#N/A;#N/A;4;€ 805,00
2;000054;1;198;José Emanuel Lima Ribeiro;2;4;M;3;4;29/10/1992;5;5;8;3;17/06/2000;3;#N/A;#N/A;4;€ 2.000,00
2;000055;1;228;Lívia Campos Barros;2;19;F;3;3;25/08/1951;4;8;6;#N/A;20/10/2010;7;#N/A;#N/A;2;€ 885,00
2;000056;1;17;Alicia Barros Negrão;2;5;F;6;5;04/11/1997;5;11;8;2;21/08/2014;4;#N/A;#N/A;2;€ 2.080,00
2;000057;1;284;Martim Chaves Longo;2;10;M;6;2;09/12/1985;4;4;7;#N/A;18/04/2004;3;#N/A;#N/A;3;€ 1.005,00
2;000058;1;273;Maria Sophia Marques Tavarez;2;10;F;2;2;10/10/2000;5;5;8;3;12/12/2020;2;#N/A;#N/A;4;€ 2.000,00
2;000059;1;342;Théo Negrão Braga;2;5;M;5;2;29/12/1992;4;11;7;#N/A;25/07/2017;10;#N/A;#N/A;3;€ 1.085,00
2;000060;1;254;Manuel Bermudes Miranda;2;12;M;5;2;24/11/1991;4;7;8;3;18/02/2005;7;#N/A;#N/A;2;€ 2.000,00
2;000061;1;308;Noah Bermudes Asvilla;2;4;M;6;2;11/02/1982;4;10;7;#N/A;30/09/2006;7;#N/A;#N/A;3;€ 1.005,00
2;000062;1;314;Paloma Vieira Sacramento;2;3;F;5;3;11/04/1996;4;10;8;4;04/05/2007;11;#N/A;#N/A;3;€ 2.000,00
2;000063;1;224;Letícia Colombo Melo;2;14;F;3;2;23/12/1984;4;12;7;#N/A;11/02/2010;12;#N/A;#N/A;4;€ 1.005,00
2;000064;1;146;Francisco Bicalho Ferrão;2;5;M;3;2;20/03/2003;5;8;8;4;06/04/2014;4;#N/A;#N/A;3;€ 2.080,00
2;000065;1;42;Ângelo Bispo Mazza;2;12;M;4;4;26/09/1990;4;8;6;#N/A;20/06/2003;12;#N/A;#N/A;3;€ 885,00
2;000066;1;248;Luiza Campos Saragoça;2;10;F;3;2;06/08/1989;5;8;8;3;16/05/2020;10;#N/A;#N/A;3;€ 2.080,00
2;000067;1;135;Felipe Albuquerque Ferrara;2;2;M;5;2;14/07/1970;4;10;6;#N/A;01/08/2000;4;#N/A;#N/A;4;€ 805,00
2;000068;1;80;Byatriz Oliveira Peçanha;2;19;F;3;2;09/10/1995;4;7;8;3;28/10/2010;9;#N/A;#N/A;4;€ 2.000,00
2;000069;1;74;Brenda Alves Batista;2;9;F;6;3;06/11/1997;4;4;7;#N/A;27/08/2009;2;#N/A;#N/A;3;€ 1.005,00
2;000070;1;174;Isabel Rinaldi Pereira;2;11;F;3;2;19/04/1989;5;7;8;4;06/03/2014;2;#N/A;#N/A;3;€ 2.000,00
2;000071;1;311;Olívia Pinto Leitão;2;5;F;6;2;04/10/1993;4;5;7;#N/A;20/03/2003;2;#N/A;#N/A;3;€ 1.005,00
2;000072;1;136;Fellipe Seixas Ferrari;2;10;M;6;2;01/07/2002;4;7;8;3;20/07/2018;6;#N/A;#N/A;2;€ 2.000,00
2;000073;1;272;Maria Madalena Siqueira Oliveira;2;21;F;5;2;26/04/1978;4;11;6;#N/A;24/06/2006;5;#N/A;#N/A;2;€ 885,00
2;000074;1;179;Isadora Romano Pinto;2;21;F;5;2;22/04/1990;5;13;8;3;03/08/2008;12;#N/A;#N/A;2;€ 2.050,00
2;000075;1;21;Allana Monti Madureira;2;6;F;3;5;29/10/1983;4;13;7;#N/A;18/05/2002;6;#N/A;#N/A;2;€ 1.005,00
2;000076;1;49;Anthony Gabriel Junqueira Faria;2;13;M;5;4;20/02/1990;4;6;8;3;17/11/2000;12;#N/A;#N/A;2;€ 2.000,00
2;000077;1;159;Gustavo Brito Conti;2;19;M;6;2;21/03/1979;4;6;7;#N/A;06/11/2009;9;#N/A;#N/A;3;€ 1.005,00
2;000078;1;212;Kelly Zil Poeta;2;21;F;4;2;13/11/2003;4;8;8;2;06/10/2022;9;#N/A;#N/A;3;€ 2.080,00
2;000079;1;298;Milena Farias Medeiros;2;14;F;3;2;27/02/1996;4;3;7;#N/A;10/08/2019;11;#N/A;#N/A;2;€ 1.005,00
2;000080;1;134;Eva Martins Giordano;2;12;F;2;2;11/05/1998;4;4;8;2;19/06/2015;2;#N/A;#N/A;3;€ 2.000,00
2;000081;1;290;Melissa Pedrosa Alves;2;6;F;4;2;24/07/1998;4;5;7;#N/A;13/03/2010;3;#N/A;#N/A;2;€ 1.005,00
2;000082;1;277;Maryah Barreto Lima;2;5;F;4;2;11/01/1997;5;3;8;4;30/05/2021;11;#N/A;#N/A;4;€ 2.000,00
2;000083;1;315;Peter Alencar Malafaia;2;21;M;5;3;06/09/1991;4;9;7;#N/A;17/07/2013;3;#N/A;#N/A;4;€ 1.085,00
2;000084;1;363;Yago Salvador Martinelli;2;10;M;5;2;01/12/2002;4;6;8;4;28/07/2018;2;#N/A;#N/A;4;€ 2.000,00
2;000085;1;269;Maria Júlia Soares Barreto;2;9;F;3;2;28/08/1987;4;3;7;#N/A;30/07/2002;5;#N/A;#N/A;3;€ 1.005,00
2;000086;1;357;Vinicios Simões Bandeira;2;17;M;6;2;28/04/1991;5;7;8;4;12/08/2000;2;#N/A;#N/A;4;€ 2.000,00
2;000087;1;240;Lucca Almeida Pinheiro;2;9;M;4;4;29/05/1969;4;12;6;#N/A;26/04/2012;11;#N/A;#N/A;4;€ 805,00
2;000088;1;64;Ayla Cunha Almeida;2;7;F;5;2;30/10/2001;4;3;8;4;07/01/2004;5;#N/A;#N/A;4;€ 2.000,00
2;000089;1;154;Giovanna Mendes Costa;2;17;F;4;2;25/11/1989;4;5;7;#N/A;26/02/2001;12;#N/A;#N/A;2;€ 1.005,00
2;000090;1;67;Beatriz Simões Aleluia;2;17;F;6;3;20/02/1989;5;3;8;4;19/06/2021;12;#N/A;#N/A;2;€ 2.000,00
2;000091;1;260;Maria Cecília Duarte Gallo;2;7;F;3;2;01/04/1997;4;7;7;#N/A;10/03/2007;4;#N/A;#N/A;3;€ 1.005,00
2;000092;1;327;Raquel Azeredo Camões;2;20;F;5;2;17/11/1991;5;7;8;3;12/07/2011;2;#N/A;#N/A;3;€ 2.000,00
2;000093;1;333;Ruan Esteves Pellegrini;2;11;M;2;2;25/03/1983;4;3;7;#N/A;28/08/2012;10;#N/A;#N/A;2;€ 1.005,00
2;000094;1;286;Mateus Ferreira Tavares;2;18;M;4;5;29/01/1992;4;5;8;3;26/05/2012;12;#N/A;#N/A;4;€ 2.000,00
2;000095;1;51;Antônia Bandeira Paulista;2;14;F;3;2;22/09/1967;4;12;6;#N/A;27/11/2018;9;#N/A;#N/A;4;€ 805,00
2;000096;1;132;Eslovênia Furtado Alcantara;2;11;F;5;2;14/07/1990;5;13;8;4;17/08/2012;8;#N/A;#N/A;4;€ 2.050,00
2;000097;1;20;Alini Campos Monteiro;2;12;F;5;3;24/01/1983;4;11;7;#N/A;15/10/2010;2;#N/A;#N/A;3;€ 1.085,00
2;000098;1;252;Malco Santos Rossi;2;10;M;6;4;01/01/1992;5;12;8;2;03/09/2013;12;#N/A;#N/A;3;€ 2.000,00
2;000099;1;150;Gabriela Garcia Borba;2;20;F;5;2;03/03/1968;4;9;6;#N/A;25/12/2019;4;#N/A;#N/A;4;€ 885,00
2;000100;1;106;Davi Lucas de Oliveira Negrão;2;20;M;5;2;15/10/1996;5;5;8;2;06/06/2014;3;#N/A;#N/A;2;€ 2.000,00
2;000101;1;150;Gabriela Faro Carvalho;2;5;F;2;2;28/09/1986;4;11;6;#N/A;29/04/2010;6;#N/A;#N/A;2;€ 885,00
2;000102;1;192;João Pedro Machado Alvarenga;2;7;M;4;2;02/03/1998;4;5;8;3;19/04/2007;12;#N/A;#N/A;4;€ 2.000,00
2;000103;1;322;Pietro sobrenome Paulista;2;15;M;4;2;10/02/1971;4;9;6;#N/A;25/01/2019;7;#N/A;#N/A;3;€ 885,00
2;000104;1;253;Malu Santoro Badu;2;7;F;2;3;30/11/1996;5;3;8;2;14/11/2009;10;#N/A;#N/A;3;€ 2.000,00
2;000105;1;170;Iara Serra Gallo;2;8;F;6;2;12/02/1953;4;7;6;#N/A;23/04/2013;5;#N/A;#N/A;2;€ 805,00
2;000106;1;210;Kauã Soares Pinheiro;2;21;M;5;2;16/06/2000;4;13;8;2;07/09/2004;3;#N/A;#N/A;3;€ 2.100,00
2;000107;1;235;Luan Saragoça Badu;2;12;M;3;2;10/12/1996;4;8;7;#N/A;17/04/2021;4;#N/A;#N/A;3;€ 1.085,00
2;000108;1;151;Gabrielly Campos Mendes;2;4;F;4;2;04/02/2000;5;6;8;3;12/04/2019;11;#N/A;#N/A;4;€ 2.000,00
2;000109;1;153;Giovana Negrão Medeiros;2;15;F;3;4;28/10/1985;4;6;7;#N/A;04/04/2021;5;#N/A;#N/A;3;€ 1.005,00
2;000110;0;71;Bernardo Paulista Barros;2;20;M;4;2;07/02/2002;4;10;8;2;15/10/2015;12;16/09/2020;2;2;€ 2.000,00
2;000111;1;282;Marinah Rocha Faro;2;7;F;5;3;18/06/1988;4;6;7;#N/A;18/07/2002;9;#N/A;#N/A;4;€ 1.005,00
2;000112;1;119;Elisa Alvaregna Monteiro;2;5;F;5;2;10/07/1992;5;13;8;4;29/12/2004;5;#N/A;#N/A;2;€ 2.050,00
2;000113;1;198;José Emanuel Aguiar Costatini;2;5;M;2;5;23/10/1977;4;7;6;#N/A;17/02/2022;2;#N/A;#N/A;2;€ 805,00
2;000114;1;185;João Paulista Amor;2;14;M;4;2;18/06/1995;5;6;8;2;18/01/2018;5;#N/A;#N/A;2;€ 2.000,00
2;000115;1;264;Maria Flor Rangel Bispo;2;16;F;3;2;13/02/1981;4;9;6;#N/A;28/03/2018;5;#N/A;#N/A;2;€ 885,00
2;000116;1;101;Daniel Campos Alvim;2;6;M;4;2;09/06/2000;4;6;8;2;07/03/2016;11;#N/A;#N/A;2;€ 2.000,00
2;000117;1;122;Emanuel Almeida Duarte;2;12;M;5;2;03/02/1991;4;3;7;#N/A;03/03/2022;2;#N/A;#N/A;4;€ 1.005,00
2;000118;1;308;Noah Cardoso Pasquim;2;8;M;4;3;30/09/2004;5;5;8;3;06/10/2022;2;#N/A;#N/A;4;€ 2.000,00
2;000119;1;277;Maryah Andrade Abranches;2;20;F;3;2;27/04/1981;4;3;7;#N/A;26/04/2008;5;#N/A;#N/A;4;€ 1.005,00
2;000120;1;71;Bernardo Cardozo Giordano;2;18;M;4;4;19/12/1989;4;12;8;4;10/12/2005;11;#N/A;#N/A;3;€ 2.000,00
2;000121;1;116;Eduarda Lima Arruda;2;3;F;5;2;28/08/1982;4;8;7;#N/A;18/04/2003;5;#N/A;#N/A;2;€ 1.085,00
2;000122;1;44;Anna Carolina Leitão Mello;2;2;F;5;2;05/06/1997;5;4;8;2;10/12/2000;6;#N/A;#N/A;4;€ 2.000,00
2;000123;1;132;Eslovênia Russo Monti;2;21;F;5;2;05/09/1967;4;12;6;#N/A;12/11/2019;6;#N/A;#N/A;3;€ 805,00
2;000124;1;328;Raul Esteves Moura;2;14;M;2;2;27/05/1991;4;7;8;4;13/11/2021;2;#N/A;#N/A;3;€ 2.000,00
2;000125;1;171;Íris Brasil Trindade;2;21;F;5;3;13/11/1996;4;7;7;#N/A;24/10/2009;7;#N/A;#N/A;2;€ 1.005,00
2;000126;1;78;Bryan Alvaregna Bragança;2;13;M;4;2;12/12/1994;4;5;8;2;06/07/2001;3;#N/A;#N/A;2;€ 2.000,00
2;000127;1;107;Davi Lucca Moretti Alencar;2;6;M;6;2;06/10/1956;4;9;6;#N/A;21/04/2011;2;#N/A;#N/A;2;€ 885,00
2;000128;1;79;Byanca Marino Ferrão;2;9;F;6;2;02/08/2001;5;8;8;3;14/05/2020;8;#N/A;#N/A;2;€ 2.080,00
2;000129;1;193;João Victor Ribeiro Bactista;2;6;M;3;2;25/05/1955;4;7;6;#N/A;05/07/2022;7;#N/A;#N/A;4;€ 805,00
2;000130;1;73;Bianca Araújo Tavarez;2;19;F;6;2;03/07/1996;5;9;8;3;15/02/2001;3;#N/A;#N/A;2;€ 2.080,00
2;000131;1;62;Aurora Galli Rangel;2;16;F;2;4;16/08/1952;4;3;6;#N/A;17/10/2007;12;#N/A;#N/A;2;€ 805,00
2;000132;1;297;Miguelito Conti Figo;2;5;M;2;5;02/07/1995;5;3;8;3;14/07/2017;11;#N/A;#N/A;2;€ 2.000,00
2;000133;1;23;Amanda Peçanha Campos;2;12;F;3;2;28/09/1988;4;3;6;#N/A;15/09/2018;9;#N/A;#N/A;3;€ 805,00
2;000134;1;330;Rebecca Duarte Fontana;2;19;F;6;2;14/07/2002;5;13;8;2;02/04/2012;6;#N/A;#N/A;3;€ 2.050,00
2;000135;1;244;Luiz Gustavo Borges Monteiro;2;10;M;2;2;19/03/1973;4;4;6;#N/A;28/11/2001;3;#N/A;#N/A;3;€ 805,00
2;000136;1;213;Kelvin Giordano Cunha;2;14;M;3;2;28/04/2000;4;3;8;3;26/11/2020;8;#N/A;#N/A;4;€ 2.000,00
2;000137;1;188;João Lucas Vaz Costa;2;5;M;5;2;02/06/1984;4;7;7;#N/A;09/03/2007;6;#N/A;#N/A;3;€ 1.005,00
2;000138;1;120;Eliza Morato Coelho;2;21;F;3;2;09/11/1991;4;9;8;4;22/12/2011;7;#N/A;#N/A;2;€ 2.080,00
2;000139;1;186;João Gabriel Carvalho Farias;2;2;M;4;3;12/05/1996;4;13;7;#N/A;03/07/2010;8;#N/A;#N/A;3;€ 1.005,00
2;000140;1;33;Ana Lívia Paulista Mancini;2;10;F;5;2;13/02/1996;4;13;8;2;26/05/2020;11;#N/A;#N/A;4;€ 2.050,00
2;000141;1;315;Peter Barros Alencar;2;13;M;2;2;26/02/1982;4;11;7;#N/A;15/07/2018;9;#N/A;#N/A;4;€ 1.085,00
2;000142;1;100;Cristóvão Cabral Ribeiro;2;7;M;2;4;22/12/1991;5;4;8;2;29/03/2013;10;#N/A;#N/A;2;€ 2.000,00
2;000143;1;201;Júlia Siqueira Cardozo;2;12;F;3;2;30/10/1967;4;4;6;#N/A;26/12/2017;7;#N/A;#N/A;4;€ 805,00
2;000144;1;57;Arthur Henrique Barroso Moura;2;13;M;6;2;28/05/1991;5;12;8;3;06/03/2014;7;#N/A;#N/A;4;€ 2.000,00
2;000145;1;288;Matheus Bruno Negrão Sá;2;6;M;4;2;17/04/1997;4;12;7;#N/A;09/07/2003;9;#N/A;#N/A;4;€ 1.005,00
2;000146;1;66;Bartolomeo Marino Faro;2;4;M;3;3;07/08/1992;4;9;8;2;08/06/2004;2;#N/A;#N/A;2;€ 2.080,00
2;000147;1;113;Desiré Anunciação Castro;2;20;F;4;2;21/09/1986;4;3;7;#N/A;16/08/2006;8;#N/A;#N/A;3;€ 1.005,00
2;000148;1;160;Hector Alvarenga Batista;2;2;M;3;2;23/09/2004;4;4;8;2;06/10/2022;3;#N/A;#N/A;4;€ 2.000,00
2;000149;1;275;Maria Vitória Faro Faro;2;17;F;6;2;17/04/1983;4;9;6;#N/A;08/09/2013;12;#N/A;#N/A;2;€ 885,00
2;000150;1;97;Claudia Souza Oliveira;2;8;F;3;2;29/11/1990;4;12;8;3;07/09/2011;7;#N/A;#N/A;4;€ 2.000,00
2;000151;1;64;Ayla Alvaregna Duarte;2;19;F;2;5;20/01/1959;4;6;6;#N/A;25/04/2022;6;#N/A;#N/A;2;€ 805,00
2;000152;1;122;Emanuel Rossi Nascimento;2;3;M;5;2;09/04/2004;5;11;8;2;06/10/2022;5;#N/A;#N/A;3;€ 2.080,00
2;000153;1;16;Alice Alencar Andrade;2;14;F;6;4;27/04/1950;4;10;6;#N/A;08/04/2018;2;#N/A;#N/A;3;€ 805,00
2;000154;1;162;Helena Mazza Lima;2;21;F;2;2;18/02/1996;4;5;8;2;13/02/2000;9;#N/A;#N/A;2;€ 2.000,00
2;000155;1;97;Claudia Alvim Paulista;2;20;F;6;2;20/10/1967;4;5;6;#N/A;23/05/2011;10;#N/A;#N/A;2;€ 805,00
2;000156;1;86;Carolina Carneiro Cândido;2;20;F;2;2;17/12/1995;5;3;8;2;23/10/2001;5;#N/A;#N/A;4;€ 2.000,00
2;000157;1;196;Jonathan Tavarez Brasão;2;14;M;3;2;23/08/1980;4;4;7;#N/A;11/11/2014;5;#N/A;#N/A;3;€ 1.005,00
2;000158;1;165;Heloise Romano Veiga;2;2;F;4;2;19/02/1994;4;11;8;4;18/12/2014;10;#N/A;#N/A;4;€ 2.080,00
2;000159;1;254;Manuel Madureira Galli;2;13;M;5;2;21/04/1983;4;13;6;#N/A;11/05/2015;12;#N/A;#N/A;4;€ 805,00
2;000160;1;211;Kauê Azeredo Pimenta;2;8;M;6;3;23/06/2000;4;4;8;4;25/03/2002;8;#N/A;#N/A;3;€ 2.000,00
2;000161;1;49;Anthony Gabriel Frasão de Oliveira;2;19;M;5;2;07/12/1985;4;9;7;#N/A;15/10/2008;8;#N/A;#N/A;2;€ 1.085,00
2;000162;1;268;Maria Isis Duarte Monti;2;3;F;3;2;14/01/2000;5;6;8;2;20/02/2015;11;#N/A;#N/A;2;€ 2.000,00
2;000163;1;276;Mariah Anjos Farina;2;14;F;4;2;13/03/1967;4;13;6;#N/A;22/08/2011;4;#N/A;#N/A;2;€ 805,00
2;000164;1;205;Kaique Lombardi Leite;2;2;M;2;4;17/12/1994;4;11;8;3;17/01/2021;8;#N/A;#N/A;2;€ 2.080,00
2;000165;1;267;Maria Heloísa Ramos Barroso;2;17;F;4;2;19/06/1967;4;7;6;#N/A;23/12/2000;4;#N/A;#N/A;3;€ 805,00
2;000166;1;183;Joanah Ricci Faria;2;10;F;4;2;20/12/2000;5;11;8;3;22/03/2009;6;#N/A;#N/A;4;€ 2.080,00
2;000167;1;16;Alice Cândido Bispo;2;7;F;4;3;30/01/1980;4;13;6;#N/A;22/12/2001;12;#N/A;#N/A;2;€ 805,00
2;000168;1;258;Maria Alice Resende Gonçalves;2;11;F;4;2;22/06/1992;4;11;8;3;08/10/2004;10;#N/A;#N/A;4;€ 2.080,00
2;000169;1;32;Ana Laura Rizzo Carvalho;2;16;F;6;2;06/04/1975;4;3;6;#N/A;29/06/2006;4;#N/A;#N/A;2;€ 805,00
2;000170;1;141;Filipe Bianchi Costatini;2;17;M;4;5;14/10/1993;4;3;8;3;31/05/2010;3;#N/A;#N/A;2;€ 2.000,00
2;000171;1;91;Cecilia sobrenome Bianchi;2;21;F;3;2;16/09/1987;4;4;7;#N/A;17/07/2006;4;#N/A;#N/A;4;€ 1.005,00
2;000172;1;343;Thiago sobrenome Salvador;2;5;M;5;2;16/03/2003;4;10;8;4;30/09/2006;4;#N/A;#N/A;2;€ 2.000,00
